X	Y	Species	Type	Diam	Height
217.16	6.26	ABMA	Adult	4.89	0
214.27	278.99	ABMA	Adult	9.72	0
115.54	268.28	ABMA	Adult	1.98	0
4.72	230.4	ABMA	Adult	46.9	0
105.93	112.37	ABMA	Adult	29.1	0
114.68	81.21	ABMA	Adult	9.89	0
296.65	265.55	ABMA	Adult	1.5	0
36.48	225.3	ABMA	Adult	12.43	0
152.16	297.92	ABMA	Adult	0.95	0
107.55	0.45	ABMA	Adult	4.18	0
74.35	197.21	ABMA	Adult	11.66	0
191.1	72.1	ABMA	Adult	0.4	0
124.48	57.03	ABMA	Adult	10.31	0
110.45	224.48	ABMA	Adult	4.67	0
86.55	253.25	ABMA	Adult	5.16	0
128.59	229.67	ABMA	Adult	1.12	0
1.95	247.59	ABMA	Adult	6.54	0
14.5	181.55	ABMA	Adult	1.32	0
43.17	238.24	ABMA	Adult	12.24	0
203.67	158.7	ABMA	Adult	7.54	0
120.35	261.17	ABMA	Adult	12.71	0
270.7	64.45	ABMA	Adult	23.65	0
151.8	168.27	ABMA	Adult	4.65	0
32.13	186.3	ABMA	Adult	5.85	0
175.29	242.28	ABMA	Adult	12.77	0
41.73	171.44	ABMA	Adult	28.4	0
76.72	138.61	ABMA	Adult	43.76	0
225.89	132.23	ABMA	Adult	1.95	0
46.06	218.47	ABMA	Adult	4.94	0
260.61	130.82	ABMA	Adult	10.65	0
21.34	174.56	ABMA	Adult	2.34	0
265.67	82.23	ABMA	Adult	1.74	0
262.95	21.49	ABMA	Adult	11.59	0
238.87	153.52	ABMA	Adult	8.51	0
155.26	102.68	ABMA	Adult	2.58	0
281.44	4.56	ABMA	Adult	12.88	0
288.34	138.65	ABMA	Adult	7.51	0
205.94	125.08	ABMA	Adult	20.25	0
39.36	224.63	ABMA	Adult	9.13	0
78.91	246.09	ABMA	Adult	24.65	0
294.74	207.89	ABMA	Adult	29.5	0
200.51	170.19	ABMA	Adult	0.43	0
218.4	28.96	ABMA	Adult	1.5	0
35.11	224.78	ABMA	Adult	22.71	0
191.01	18.47	ABMA	Adult	1.94	0
9.74	263.58	ABMA	Adult	2.92	0
266.25	178.9	ABMA	Adult	4.17	0
23.87	148.98	ABMA	Adult	47.63	0
56.15	222.28	ABMA	Adult	8.08	0
152.18	197.19	ABMA	Adult	14.17	0
60.07	119.69	ABMA	Adult	10.67	0
299.84	129.17	ABMA	Adult	0.66	0
133.55	5.03	ABMA	Adult	4.96	0
242.49	145.73	ABMA	Adult	4.66	0
216.04	61.3	ABMA	Adult	5.86	0
231.5	56.5	ABMA	Adult	35.53	0
297.11	138.69	ABMA	Adult	0.9	0
296.97	264.1	ABMA	Adult	1.65	0
169.72	144.87	ABMA	Adult	29.67	0
109.55	175.11	ABMA	Adult	12.12	0
109.36	193.55	ABMA	Adult	8.53	0
160.67	274.93	ABMA	Adult	1.9	0
140.73	234.15	ABMA	Adult	1.23	0
181.04	24.82	ABMA	Adult	5.68	0
113.29	58.64	ABMA	Adult	6.49	0
56.52	264.37	ABMA	Adult	2.14	0
161.22	86.23	ABMA	Adult	12.43	0
191.14	3.92	ABMA	Adult	5.03	0
200.85	268.98	ABMA	Adult	20.36	0
70.83	211.34	ABMA	Adult	12.92	0
142.7	47.68	ABMA	Adult	23.18	0
198.95	39.31	ABMA	Adult	1.5	0
83.06	298.49	ABMA	Adult	37.36	0
294.05	59.58	ABMA	Adult	4.93	0
180.41	86.06	ABMA	Adult	7.85	0
95.02	271.34	ABMA	Adult	3.66	0
180.36	137.68	ABMA	Adult	32.71	0
183.6	219.34	ABMA	Adult	8.75	0
170.75	229.72	ABMA	Adult	5.89	0
283.23	275.33	ABMA	Adult	2.04	0
29.74	180.47	ABMA	Adult	2.55	0
296.26	223.92	ABMA	Adult	12.42	0
105.28	216.86	ABMA	Adult	10.48	0
210.91	164.61	ABMA	Adult	7.78	0
14.86	150.34	ABMA	Adult	3.13	0
165.71	134.78	ABMA	Adult	6.71	0
25.87	272.12	ABMA	Adult	9.18	0
92.96	105.5	ABMA	Adult	30.45	0
86.96	216.18	ABMA	Adult	26.83	0
181.69	8.71	ABMA	Adult	1.21	0
62.75	131.67	ABMA	Adult	1.16	0
119.76	188.05	ABMA	Adult	2.56	0
178.91	69.98	ABMA	Adult	6.3	0
119.61	187.95	ABMA	Adult	7.31	0
118.92	116.01	ABMA	Adult	16.13	0
283.34	4.79	ABMA	Adult	5.09	0
246	60.26	ABMA	Adult	14.71	0
67.41	143.45	ABMA	Adult	6.2	0
211.44	226.6	ABMA	Adult	19.84	0
142.23	203.42	ABMA	Adult	15.56	0
214.11	253.24	ABMA	Adult	8	0
69.15	247.81	ABMA	Adult	5.04	0
168.78	293.5	ABMA	Adult	5.78	0
233.11	88.38	ABMA	Adult	2.78	0
159.34	56.59	ABMA	Adult	5.5	0
135.25	130.17	ABMA	Adult	4.75	0
268.35	277.26	ABMA	Adult	9.22	0
258.47	275.76	ABMA	Adult	1.25	0
6.62	256.51	ABMA	Adult	11.1	0
270.27	199.23	ABMA	Adult	9.54	0
131.79	262.7	ABMA	Adult	3	0
273.18	17.87	ABMA	Adult	12.21	0
66.51	183.71	ABMA	Adult	37.28	0
125.14	26.16	ABMA	Adult	14.19	0
292.81	214.08	ABMA	Adult	16.05	0
9.14	264.81	ABMA	Adult	21.15	0
105.73	187.31	ABMA	Adult	1.9	0
293.9	28.77	ABMA	Adult	5.75	0
129.77	161.87	ABMA	Adult	4.59	0
256.63	270.63	ABMA	Adult	3.13	0
173.54	26.74	ABMA	Adult	3.05	0
222.44	38.57	ABMA	Adult	30.1	0
185.11	264.65	ABMA	Adult	1	0
143.47	30.26	ABMA	Adult	3.41	0
102.18	133.28	ABMA	Adult	3.09	0
99.06	116.42	ABMA	Adult	3.39	0
56.57	173.67	ABMA	Adult	29.42	0
250.64	73.81	ABMA	Adult	1.33	0
191.69	143.64	ABMA	Adult	3.42	0
184.91	78.5	ABMA	Adult	19.33	0
73.64	181.01	ABMA	Adult	0.88	0
201.3	181.76	ABMA	Adult	1.15	0
191.86	214.94	ABMA	Adult	0.98	0
208.9	229.2	ABMA	Adult	9.9	0
152.01	28.14	ABMA	Adult	10.58	0
135.85	17.92	ABMA	Adult	2.57	0
124.75	199.55	ABMA	Adult	19.97	0
62.26	168.27	ABMA	Adult	12.96	0
201.9	21.58	ABMA	Adult	5.17	0
137.87	24.66	ABMA	Adult	3.32	0
163.2	96.08	ABMA	Adult	2.69	0
246.97	199.16	ABMA	Adult	1.4	0
155.63	223.7	ABMA	Adult	7.27	0
205.02	272.66	ABMA	Adult	1.86	0
138.87	86.96	ABMA	Adult	1.95	0
30.2	248.73	ABMA	Adult	12.11	0
289.77	16.76	ABMA	Adult	11.18	0
280.85	171.19	ABMA	Adult	7	0
288.41	120.18	ABMA	Adult	10.87	0
295.47	198.79	ABMA	Adult	1.8	0
296.63	61.8	ABMA	Adult	3.78	0
101.28	119.36	ABMA	Adult	10.75	0
261.86	267	ABMA	Adult	3.46	0
120.12	124.41	ABMA	Adult	1.41	0
273.4	224.28	ABMA	Adult	23.2	0
238.83	69.71	ABMA	Adult	2.29	0
228.71	155.23	ABMA	Adult	28.99	0
37.75	225.39	ABMA	Adult	7.58	0
277.18	286.28	ABMA	Adult	18.83	0
234.92	217.89	ABMA	Adult	2.51	0
286.65	176.69	ABMA	Adult	4.02	0
190.7	281.06	ABMA	Adult	2.14	0
68.75	238.18	ABMA	Adult	5.29	0
109.88	193.97	ABMA	Adult	0.5	0
65.71	275.34	ABMA	Adult	12.16	0
135.31	206.6	ABMA	Adult	65.88	0
207.63	220.26	ABMA	Adult	6.06	0
84.14	205.74	ABMA	Adult	8.76	0
182.59	158.37	ABMA	Adult	5.53	0
134.56	127.33	ABMA	Adult	7.19	0
119.46	270.48	ABMA	Adult	28.43	0
274.87	202.38	ABMA	Adult	9.78	0
37.73	184.59	ABMA	Adult	0.78	0
217.09	163.68	ABMA	Adult	15.57	0
172.42	214.05	ABMA	Adult	4.42	0
195.28	95.28	ABMA	Adult	3.01	0
148.34	236.45	ABMA	Adult	2.88	0
156.51	13.03	ABMA	Adult	0.65	0
175.37	119.35	ABMA	Adult	3.16	0
249.88	231.2	ABMA	Adult	3.06	0
203.06	13.04	ABMA	Adult	6.57	0
159.42	278.32	ABMA	Adult	1.58	0
197.78	206.14	ABMA	Adult	53.19	0
259.44	172.31	ABMA	Adult	10.72	0
105.35	246.21	ABMA	Adult	13.41	0
197.02	286.54	ABMA	Adult	34.81	0
153.21	181.72	ABMA	Adult	8.25	0
181.7	105.83	ABMA	Adult	19.47	0
175.88	195.31	ABMA	Adult	11.98	0
7.81	260.72	ABMA	Adult	0.56	0
203.07	135.7	ABMA	Adult	7.58	0
252.1	244.62	ABMA	Adult	14.53	0
203.26	10.74	ABMA	Adult	6.15	0
110.59	147.41	ABMA	Adult	10.75	0
299.61	203.09	ABMA	Adult	1.2	0
207.9	131.31	ABMA	Adult	2.58	0
274.61	214.37	ABMA	Adult	1.13	0
172.25	260.85	ABMA	Adult	24.86	0
295.02	236.99	ABMA	Adult	13.69	0
267.89	0.59	ABMA	Adult	19.58	0
16.75	106.62	ABMA	Adult	4.74	0
297.07	109.84	ABMA	Adult	2.4	0
188.67	198.19	ABMA	Adult	3.44	0
202.98	229.03	ABMA	Adult	17.72	0
190.51	83.2	ABMA	Adult	1.84	0
100.84	52.77	ABMA	Adult	1.47	0
107.15	187.11	ABMA	Adult	11.96	0
137.09	68.49	ABMA	Adult	3.64	0
186.57	193.04	ABMA	Adult	9.82	0
74.24	230.1	ABMA	Adult	7.61	0
63.74	152.83	ABMA	Adult	20.85	0
86.26	194.4	ABMA	Adult	2.8	0
267.1	47.72	ABMA	Adult	4.27	0
108.37	8.32	ABMA	Adult	1.51	0
229.04	41.28	ABMA	Adult	2.6	0
3.65	132.89	ABMA	Adult	2.35	0
25.43	205.58	ABMA	Adult	2.44	0
156.37	190.11	ABMA	Adult	8.46	0
129.71	237.06	ABMA	Adult	4.24	0
76.8	290.82	ABMA	Adult	0.58	0
90.56	107.34	ABMA	Adult	3.55	0
180.5	227.33	ABMA	Adult	3.36	0
115.58	168.38	ABMA	Adult	2.24	0
103.13	166.67	ABMA	Adult	1.69	0
251.76	286.6	ABMA	Adult	1.92	0
133.63	169.39	ABMA	Adult	2.44	0
86.95	207.15	ABMA	Adult	2.43	0
138.35	25.31	ABMA	Adult	7.21	0
138.89	8.94	ABMA	Adult	4.29	0
282.2	160.28	ABMA	Adult	11.38	0
251.53	204.13	ABMA	Adult	1.95	0
31.05	195.71	ABMA	Adult	4.83	0
145.43	204.17	ABMA	Adult	1.59	0
5.85	236.37	ABMA	Adult	3.18	0
94.05	273.58	ABMA	Adult	2.44	0
183.78	187.06	ABMA	Adult	1.31	0
85.57	257.31	ABMA	Adult	4.21	0
247.77	135.91	ABMA	Adult	5.5	0
231.75	207.85	ABMA	Adult	8.06	0
3.72	297.92	ABMA	Adult	2.16	0
148.33	299.39	ABMA	Adult	23.01	0
148.64	76.05	ABMA	Adult	8.21	0
40.29	218.3	ABMA	Adult	2.83	0
179.65	85.45	ABMA	Adult	12.94	0
32.66	146.55	ABMA	Adult	22.82	0
5.02	128.53	ABMA	Adult	2.34	0
79.03	196.81	ABMA	Adult	3.16	0
256.7	122.43	ABMA	Adult	1.47	0
140.77	24.56	ABMA	Adult	10.73	0
172.1	66.31	ABMA	Adult	1.53	0
285.79	63.23	ABMA	Adult	14.66	0
248.57	269.88	ABMA	Adult	8.26	0
203.95	91.15	ABMA	Adult	0.68	0
265.57	184.64	ABMA	Adult	10.44	0
152.22	152.43	ABMA	Adult	29.46	0
265.19	280.52	ABMA	Adult	14.75	0
126.67	80.08	ABMA	Adult	3.22	0
98.46	125.22	ABMA	Adult	4.56	0
195.63	223.88	ABMA	Adult	67.22	0
113.63	151.67	ABMA	Adult	16.15	0
196.55	299.7	ABMA	Adult	10.33	0
106.79	79.03	ABMA	Adult	47.62	0
248.03	265.25	ABMA	Adult	0.16	0
136.17	250.39	ABMA	Adult	4.3	0
22.76	192.86	ABMA	Adult	10.77	0
153.2	290.82	ABMA	Adult	6.25	0
146.36	186.29	ABMA	Adult	21.84	0
148.98	66.99	ABMA	Adult	6.52	0
102.32	193.3	ABMA	Adult	4.62	0
95.08	220.14	ABMA	Adult	38.51	0
10.81	172.31	ABMA	Adult	6.25	0
60.9	102.01	ABMA	Adult	2.29	0
60.64	120.26	ABMA	Adult	26.74	0
270.29	63.56	ABMA	Adult	15.68	0
255.56	246.04	ABMA	Adult	1.95	0
288.05	224.11	ABMA	Adult	19.31	0
36.01	216.31	ABMA	Adult	34.28	0
110.95	82.7	ABMA	Adult	7.81	0
127.07	129.35	ABMA	Adult	6.88	0
46.71	268.64	ABMA	Adult	22.65	0
116.26	84.22	ABMA	Adult	5.27	0
174.33	237.27	ABMA	Adult	2.26	0
201.48	45.2	ABMA	Adult	5.58	0
274.73	227.68	ABMA	Adult	1.12	0
149.27	22.43	ABMA	Adult	1.74	0
135.72	75.52	ABMA	Adult	29.82	0
52.87	136.63	ABMA	Adult	14.77	0
69.43	201.52	ABMA	Adult	1.08	0
237.69	13.04	ABMA	Adult	2.65	0
226.63	95.69	ABMA	Adult	103.93	0
121.82	242.39	ABMA	Adult	18.63	0
103.1	100.47	ABMA	Adult	2.01	0
151.92	79.44	ABMA	Adult	2.09	0
142.68	95.46	ABMA	Adult	13.9	0
76.7	298.58	ABMA	Adult	9.18	0
267.37	112.71	ABMA	Adult	2.44	0
17.78	169.51	ABMA	Adult	0.92	0
255.87	178.74	ABMA	Adult	5.58	0
210.96	105.6	ABMA	Adult	20.74	0
182.34	56.57	ABMA	Adult	13.93	0
125.17	191.59	ABMA	Adult	1.45	0
23.63	178.6	ABMA	Adult	13.73	0
10.51	251.4	ABMA	Adult	35.17	0
217.6	94.75	ABMA	Adult	1.28	0
174.61	0.09	ABMA	Adult	9.51	0
150.57	12.22	ABMA	Adult	2.75	0
210.14	205.84	ABMA	Adult	4.14	0
107.11	10	ABMA	Adult	1.76	0
105.37	99.79	ABMA	Adult	0.68	0
35.33	136.84	ABMA	Adult	5.35	0
54.91	102.48	ABMA	Adult	5.89	0
193.14	241.85	ABMA	Adult	2.92	0
79.8	141.95	ABMA	Adult	1.34	0
193.36	276.8	ABMA	Adult	2.4	0
84.69	199.94	ABMA	Adult	6.92	0
154.27	9.86	ABMA	Adult	1.46	0
287.97	186.76	ABMA	Adult	0.62	0
190.62	112.35	ABMA	Adult	0.54	0
224.63	284.31	ABMA	Adult	1.81	0
111.37	263.48	ABMA	Adult	19.65	0
173.67	36.4	ABMA	Adult	9.85	0
162.04	28.91	ABMA	Adult	1.24	0
289.53	134.77	ABMA	Adult	7.14	0
64.23	238.99	ABMA	Adult	1.46	0
97.73	289.95	ABMA	Adult	2.16	0
280.71	208.23	ABMA	Adult	30.13	0
224.13	274.63	ABMA	Adult	11.78	0
145.56	263.49	ABMA	Adult	1.42	0
127.22	147.81	ABMA	Adult	12.36	0
275.67	145	ABMA	Adult	6.69	0
218.45	150.08	ABMA	Adult	0.58	0
279.05	73.29	ABMA	Adult	4.14	0
43.36	239.47	ABMA	Adult	3.69	0
4.84	260.23	ABMA	Adult	2.28	0
179.19	258.47	ABMA	Adult	3.18	0
218.88	7.17	ABMA	Adult	0.36	0
108.8	185.1	ABMA	Adult	11.74	0
268.62	215.11	ABMA	Adult	1.7	0
118.94	254.17	ABMA	Adult	3.34	0
109.34	211.82	ABMA	Adult	0.77	0
126.38	192.83	ABMA	Adult	39.96	0
194.02	126.98	ABMA	Adult	2.9	0
21.59	240.39	ABMA	Adult	3.3	0
185.43	265.06	ABMA	Adult	2.22	0
260.76	21.04	ABMA	Adult	39.46	0
31.09	236.38	ABMA	Adult	3.1	0
102.83	282.11	ABMA	Adult	3.64	0
95.39	151.56	ABMA	Adult	5.87	0
185.23	21.48	ABMA	Adult	39.99	0
151.63	42.99	ABMA	Adult	19.42	0
226.49	17.74	ABMA	Adult	0.99	0
187.8	93.77	ABMA	Adult	3.82	0
235.46	95.71	ABMA	Adult	2.89	0
75	138.62	ABMA	Adult	1.74	0
119.17	240.89	ABMA	Adult	1.25	0
49.83	102.65	ABMA	Adult	10.91	0
186.43	231.99	ABMA	Adult	11.32	0
278.98	33.22	ABMA	Adult	26.4	0
123.78	112.03	ABMA	Adult	4.21	0
259.59	53.44	ABMA	Adult	10.52	0
73.1	177.92	ABMA	Adult	5.8	0
227	232.13	ABMA	Adult	10.05	0
170.89	61.79	ABMA	Adult	6.42	0
20.82	254.5	ABMA	Adult	1.46	0
28.32	183.77	ABMA	Adult	2.58	0
178.07	0.84	ABMA	Adult	9.02	0
207.02	28.81	ABMA	Adult	4.84	0
171.17	61.54	ABMA	Adult	36.32	0
34.33	269.06	ABMA	Adult	52.14	0
243.59	161.71	ABMA	Adult	3.48	0
121.36	222.92	ABMA	Adult	4.02	0
155.98	281.96	ABMA	Adult	3.32	0
264.98	206.62	ABMA	Adult	7.32	0
142.66	31.38	ABMA	Adult	6.92	0
183.07	264.96	ABMA	Adult	5.03	0
257.91	220.87	ABMA	Adult	5.91	0
12.03	189.19	ABMA	Adult	10.92	0
82.86	118.59	ABMA	Adult	5.28	0
275.28	195.59	ABMA	Adult	2.86	0
155.42	208.66	ABMA	Adult	6.05	0
120.08	1.71	ABMA	Adult	1.99	0
17.38	124.48	ABMA	Adult	0.48	0
242.09	126.21	ABMA	Adult	1.03	0
288.79	60.09	ABMA	Adult	12.18	0
118.93	86.47	ABMA	Adult	3.7	0
83.89	258	ABMA	Adult	1.11	0
50.05	184.42	ABMA	Adult	28.35	0
122.3	173.05	ABMA	Adult	28.16	0
97.93	134.57	ABMA	Adult	47.14	0
131.48	127.55	ABMA	Adult	13.21	0
49.25	278.84	ABMA	Adult	1.14	0
215.8	245.31	ABMA	Adult	2.14	0
163.31	222.29	ABMA	Adult	36.65	0
259.13	215.41	ABMA	Adult	10.45	0
156.51	225.76	ABMA	Adult	5.18	0
57.71	151.78	ABMA	Adult	0.9	0
158.13	289.55	ABMA	Adult	5.72	0
296.6	0.93	ABMA	Adult	9.17	0
167.86	93.68	ABMA	Adult	2.34	0
155.03	227.79	ABMA	Adult	2.03	0
112.76	193.22	ABMA	Adult	5.05	0
238.35	256.58	ABMA	Adult	22.31	0
276.12	257.36	ABMA	Adult	5.92	0
238.28	203.68	ABMA	Adult	27.18	0
167.35	275.59	ABMA	Adult	0.1	0
207.7	291.35	ABMA	Adult	0.89	0
107.68	183.08	ABMA	Adult	3.41	0
193.38	45.57	ABMA	Adult	7.85	0
99.49	294.16	ABMA	Adult	2.27	0
103.31	121.25	ABMA	Adult	20.89	0
172.37	179.02	ABMA	Adult	5.09	0
207.66	26.78	ABMA	Adult	1.1	0
165.1	175.52	ABMA	Adult	1.43	0
135.86	265.31	ABMA	Adult	3.7	0
5.81	262.26	ABMA	Adult	59.54	0
124.89	61.22	ABMA	Adult	11.4	0
299.81	208.34	ABMA	Adult	2.1	0
26.43	197.58	ABMA	Adult	1.29	0
188.45	229.04	ABMA	Adult	30.67	0
40.19	121.15	ABMA	Adult	5.09	0
150.57	84.06	ABMA	Adult	16.68	0
139.31	254.1	ABMA	Adult	34.49	0
48.34	179.52	ABMA	Adult	36.97	0
29.03	227.87	ABMA	Adult	2.05	0
181.04	295.85	ABMA	Adult	2.86	0
56.03	162.85	ABMA	Adult	22.14	0
251.42	63	ABMA	Adult	9.09	0
60.7	179.58	ABMA	Adult	14.75	0
93.03	208.19	ABMA	Adult	10.31	0
6.8	237.99	ABMA	Adult	6.66	0
299.43	269.5	ABMA	Adult	4.12	0
248.51	177.42	ABMA	Adult	2.12	0
100.91	35.85	ABMA	Adult	13.43	0
142.8	224.13	ABMA	Adult	2.93	0
57.04	107.76	ABMA	Adult	21.11	0
276.29	251.69	ABMA	Adult	17.03	0
1.09	155.08	ABMA	Adult	8.43	0
17.33	284.07	ABMA	Adult	2.82	0
86.64	226.18	ABMA	Adult	6.32	0
211.84	134.87	ABMA	Adult	1.72	0
217.85	65.75	ABMA	Adult	2.53	0
218.17	194.24	ABMA	Adult	10.14	0
229.58	142.19	ABMA	Adult	2.8	0
111.71	296.01	ABMA	Adult	0.39	0
157.14	85.32	ABMA	Adult	2.72	0
2.28	114.66	ABMA	Adult	3.48	0
137.74	233.4	ABMA	Adult	2.09	0
189.15	214.19	ABMA	Adult	107	0
97.46	114.38	ABMA	Adult	9.35	0
280.38	91.69	ABMA	Adult	1.42	0
180.84	217.21	ABMA	Adult	5.68	0
155.46	55.27	ABMA	Adult	8.28	0
256.9	31.01	ABMA	Adult	4.59	0
4.45	275	ABMA	Adult	27.45	0
296.46	240.96	ABMA	Adult	1.18	0
256.8	230.67	ABMA	Adult	3.31	0
128.27	47.09	ABMA	Adult	1.23	0
34.57	282.88	ABMA	Adult	13.85	0
239.2	286.93	ABMA	Adult	3.77	0
272.25	42.83	ABMA	Adult	2.87	0
169.04	17.71	ABMA	Adult	3.41	0
124.89	107.45	ABMA	Adult	0.43	0
137.66	113.83	ABMA	Adult	14.63	0
168.96	279.82	ABMA	Adult	14.84	0
123.59	35.64	ABMA	Adult	0.87	0
176.5	254.19	ABMA	Adult	1.67	0
268.51	252	ABMA	Adult	4.46	0
288.71	213.25	ABMA	Adult	37.73	0
216.42	102.28	ABMA	Adult	1.57	0
250.06	263.69	ABMA	Adult	9.85	0
105.75	78.74	ABMA	Adult	1.67	0
25.88	233.33	ABMA	Adult	4.03	0
252.01	65.8	ABMA	Adult	71.6	0
197.97	138.58	ABMA	Adult	1.88	0
238.7	10.96	ABMA	Adult	10.11	0
267.72	75.4	ABMA	Adult	1.24	0
38.41	230.45	ABMA	Adult	6.46	0
273.91	121.76	ABMA	Adult	2.43	0
276.58	196.52	ABMA	Adult	1.48	0
103.85	169.23	ABMA	Adult	5.46	0
164.02	37.52	ABMA	Adult	26.93	0
115.52	219.74	ABMA	Adult	0.89	0
272.77	222.06	ABMA	Adult	19.9	0
269.38	222.33	ABMA	Adult	8.6	0
66.69	293.96	ABMA	Adult	11.38	0
250.23	194.31	ABMA	Adult	4.22	0
167.38	38.58	ABMA	Adult	35.7	0
144.52	255.15	ABMA	Adult	10.24	0
106.03	125.6	ABMA	Adult	0.89	0
163.05	142.43	ABMA	Adult	1.79	0
47.88	185.63	ABMA	Adult	5.73	0
75.97	250.38	ABMA	Adult	8.91	0
146.47	146.52	ABMA	Adult	0.31	0
117.04	70.87	ABMA	Adult	6.01	0
0.24	270.71	ABMA	Adult	7.67	0
200.32	252.08	ABMA	Adult	4.18	0
299.52	263.04	ABMA	Adult	1.57	0
208.28	4.92	ABMA	Adult	7.7	0
52.23	248.18	ABMA	Adult	20.95	0
236.28	28.06	ABMA	Adult	2.19	0
41.29	248.41	ABMA	Adult	3.48	0
196.07	115.33	ABMA	Adult	1.37	0
194.76	205.13	ABMA	Adult	3.91	0
12.97	241.01	ABMA	Adult	7.86	0
150.83	230.99	ABMA	Adult	13.15	0
240.91	174.06	ABMA	Adult	4.73	0
37.69	118.32	ABMA	Adult	5.31	0
64.89	142.93	ABMA	Adult	61.26	0
138.27	91.61	ABMA	Adult	10.03	0
106.95	60.99	ABMA	Adult	1.67	0
202.71	8.01	ABMA	Adult	5.4	0
294.74	217.94	ABMA	Adult	7.91	0
127.01	167.9	ABMA	Adult	22.71	0
77.37	157.89	ABMA	Adult	6.23	0
138.26	241.78	ABMA	Adult	1.11	0
168.29	290.15	ABMA	Adult	8.61	0
53.95	196.13	ABMA	Adult	4.79	0
196.79	183.55	ABMA	Adult	7.8	0
121.41	272.68	ABMA	Adult	0.87	0
170.66	249.57	ABMA	Adult	23.29	0
255.76	115.95	ABMA	Adult	9.34	0
223.64	258.69	ABMA	Adult	2.38	0
179.49	44.51	ABMA	Adult	15.16	0
281.04	245.97	ABMA	Adult	1.3	0
83.06	268.12	ABMA	Adult	3.07	0
30.28	227.3	ABMA	Adult	1.27	0
13.69	235.09	ABMA	Adult	15.63	0
126.55	107.17	ABMA	Adult	1.32	0
4.62	264.46	ABMA	Adult	11.03	0
201.93	251.96	ABMA	Adult	5.7	0
78.8	239.7	ABMA	Adult	5.27	0
264.91	76.23	ABMA	Adult	16.21	0
81.34	279.34	ABMA	Adult	15.99	0
285.52	51.1	ABMA	Adult	4.5	0
252.67	171.55	ABMA	Adult	0.24	0
7.14	175.58	ABMA	Adult	3.07	0
195.43	13.36	ABMA	Adult	11.86	0
294.21	134.31	ABMA	Adult	3.95	0
114.24	122.4	ABMA	Adult	24.06	0
271.46	260.05	ABMA	Adult	0.31	0
57.78	211.3	ABMA	Adult	0.89	0
280.82	146	ABMA	Adult	17.01	0
275.04	212.8	ABMA	Adult	3.71	0
207.75	226.4	ABMA	Adult	8.88	0
73.66	172.21	ABMA	Adult	10.62	0
190.52	137.99	ABMA	Adult	2.8	0
261.92	168.08	ABMA	Adult	2.63	0
37.93	233	ABMA	Adult	18	0
92.18	287.05	ABMA	Adult	2.1	0
200.78	15.15	ABMA	Adult	1.24	0
268.81	101.24	ABMA	Adult	0.67	0
180.59	69.5	ABMA	Adult	1.79	0
272.54	222.38	ABMA	Adult	0.71	0
271.46	82.03	ABMA	Adult	1.85	0
217.86	107.97	ABMA	Adult	2.46	0
104.97	162.86	ABMA	Adult	6.18	0
62.17	181.3	ABMA	Adult	10.59	0
284.22	256.39	ABMA	Adult	2.58	0
256.65	249.32	ABMA	Adult	17.26	0
107.38	2.22	ABMA	Adult	48.37	0
269.31	149.03	ABMA	Adult	1.73	0
217.06	152.39	ABMA	Adult	11.6	0
257.62	145.56	ABMA	Adult	1.34	0
151.23	211.34	ABMA	Adult	8	0
248.68	188.61	ABMA	Adult	7.59	0
47.47	114.05	ABMA	Adult	14.81	0
237.46	97.62	ABMA	Adult	1.35	0
238.12	222.17	ABMA	Adult	15.04	0
168.16	190.19	ABMA	Adult	8.19	0
136.47	289.71	ABMA	Adult	5.95	0
228.17	52.29	ABMA	Adult	1.01	0
235.77	70.9	ABMA	Adult	0.99	0
133.26	7.07	ABMA	Adult	4.8	0
84.26	256.72	ABMA	Adult	3.35	0
3.76	238.51	ABMA	Adult	19.3	0
270.4	54.44	ABMA	Adult	9.04	0
16.8	283.34	ABMA	Adult	2.07	0
66.32	185.73	ABMA	Adult	5.5	0
285.69	202.17	ABMA	Adult	2.55	0
122.42	197.56	ABMA	Adult	8.38	0
54.73	195.01	ABMA	Adult	3.92	0
276.7	259.24	ABMA	Adult	3.84	0
247.23	257.61	ABMA	Adult	0.93	0
249.82	202.48	ABMA	Adult	7.41	0
219.17	116.96	ABMA	Adult	31.14	0
297.98	108.03	ABMA	Adult	4.33	0
152.39	236.96	ABMA	Adult	1.4	0
186.32	205.21	ABMA	Adult	2.32	0
50.6	296.48	ABMA	Adult	22.26	0
66.72	280.52	ABMA	Adult	17.57	0
112.6	177.43	ABMA	Adult	4.1	0
75.57	225.7	ABMA	Adult	4.12	0
225.5	105.82	ABMA	Adult	53.13	0
152.89	92.08	ABMA	Adult	2.6	0
238.99	246.46	ABMA	Adult	4.32	0
286.86	55.83	ABMA	Adult	2.44	0
118.91	22.74	ABMA	Adult	4.22	0
130.88	246.4	ABMA	Adult	20.36	0
285.7	244.06	ABMA	Adult	2.93	0
28.25	279.24	ABMA	Adult	5.29	0
109.08	162.31	ABMA	Adult	0.45	0
262.12	230.93	ABMA	Adult	2.54	0
115.15	139.34	ABMA	Adult	9.03	0
139.99	81.03	ABMA	Adult	2.27	0
282.09	86.52	ABMA	Adult	1.36	0
268.13	219.04	ABMA	Adult	11.5	0
171.26	17.74	ABMA	Adult	37.28	0
250.43	185.49	ABMA	Adult	6.1	0
223.86	184.28	ABMA	Adult	3.91	0
