X	Y	Species	Type	Diam	Height
3.02	242.49	ABCO	Adult	6.58	0
135.32	226	ABCO	Adult	2.55	0
223.1	26.28	ABCO	Adult	7.99	0
262.74	92.86	ABCO	Adult	3.45	0
261.2	76.87	ABCO	Adult	5.44	0
299.8	80.24	ABCO	Adult	31.85	0
268.51	296.71	ABCO	Adult	5.57	0
200.59	217.42	ABCO	Adult	0.96	0
159.95	219.86	ABCO	Adult	9.34	0
295.66	202.1	ABCO	Adult	8.43	0
170.89	33.06	ABCO	Adult	9.76	0
93.49	93.22	ABCO	Adult	2.36	0
208.99	211.67	ABCO	Adult	4.31	0
292.23	56.13	ABCO	Adult	29.5	0
236.76	238.98	ABCO	Adult	6.24	0
243.26	57.44	ABCO	Adult	6.04	0
112.25	223.72	ABCO	Adult	54.08	0
161.58	168.59	ABCO	Adult	2.62	0
210.63	176.17	ABCO	Adult	11.92	0
8.91	228.79	ABCO	Adult	4.94	0
241.22	40.35	ABCO	Adult	10.33	0
221.75	55.23	ABCO	Adult	15.97	0
91.42	176.84	ABCO	Adult	12.98	0
24.85	286.72	ABCO	Adult	3.07	0
202.87	288.15	ABCO	Adult	4.27	0
225.83	84.77	ABCO	Adult	0.96	0
273.82	113.3	ABCO	Adult	5.42	0
10.53	213.6	ABCO	Adult	1.13	0
147.11	251.44	ABCO	Adult	6.2	0
101.37	152.05	ABCO	Adult	3.26	0
228.02	291.34	ABCO	Adult	6.42	0
262.92	76.81	ABCO	Adult	4.78	0
272.02	75.56	ABCO	Adult	8.62	0
91.63	88.88	ABCO	Adult	1.9	0
288.23	3.5	ABCO	Adult	6.89	0
130	263.91	ABCO	Adult	6.32	0
254.19	50.9	ABCO	Adult	6.27	0
151.77	124.72	ABCO	Adult	6.6	0
167.48	155.36	ABCO	Adult	0.87	0
268.65	242.75	ABCO	Adult	24.69	0
156.61	218.16	ABCO	Adult	2.82	0
262.86	293.48	ABCO	Adult	4.7	0
10.52	176.13	ABCO	Adult	1.37	0
256.79	297.05	ABCO	Adult	10.49	0
49.31	221.92	ABCO	Adult	32.94	0
16.58	271.85	ABCO	Adult	3.25	0
128.07	160.61	ABCO	Adult	2.71	0
76.99	180.73	ABCO	Adult	0.93	0
281.84	110.87	ABCO	Adult	33.14	0
288.5	230.15	ABCO	Adult	0.36	0
22.68	214	ABCO	Adult	15.08	0
163.52	29.51	ABCO	Adult	5.47	0
194.9	252.97	ABCO	Adult	8.42	0
250.57	156.07	ABCO	Adult	5.65	0
55.9	164.36	ABCO	Adult	17.19	0
135.48	174.29	ABCO	Adult	23.01	0
149.62	209.68	ABCO	Adult	3.47	0
55.53	267.75	ABCO	Adult	1.61	0
193.8	112.66	ABCO	Adult	2.49	0
238.98	225.89	ABCO	Adult	1.58	0
107.94	209.06	ABCO	Adult	9.52	0
44.08	236.52	ABCO	Adult	2.3	0
86.97	244.31	ABCO	Adult	1.74	0
13.94	185.97	ABCO	Adult	5.06	0
131.18	13.76	ABCO	Adult	8.38	0
164.63	250.25	ABCO	Adult	10.9	0
94.84	266.3	ABCO	Adult	0.92	0
19.25	292.78	ABCO	Adult	4.51	0
270.86	97.81	ABCO	Adult	0.49	0
86.78	103.09	ABCO	Adult	8.12	0
22.1	205.51	ABCO	Adult	3.94	0
95.04	261.11	ABCO	Adult	5.68	0
110.09	6.11	ABCO	Adult	1.63	0
61.41	237.82	ABCO	Adult	4.22	0
111.8	103.29	ABCO	Adult	7.89	0
150.73	272.08	ABCO	Adult	6.76	0
144.82	297.13	ABCO	Adult	2.57	0
299.16	107.66	ABCO	Adult	18.97	0
99.62	106.01	ABCO	Adult	84.76	0
107.23	221.41	ABCO	Adult	6.26	0
145.89	243.49	ABCO	Adult	2.44	0
6.9	273.76	ABCO	Adult	18.64	0
137.92	153.85	ABCO	Adult	18.31	0
292.39	186.86	ABCO	Adult	3.85	0
199.45	244.38	ABCO	Adult	14.64	0
115.34	82.04	ABCO	Adult	13.93	0
297.47	139.97	ABCO	Adult	33.26	0
190.2	56.85	ABCO	Adult	53.99	0
271.25	227.26	ABCO	Adult	4.77	0
187.61	184.24	ABCO	Adult	4.99	0
250.04	198.23	ABCO	Adult	8.95	0
276.32	168.24	ABCO	Adult	38.41	0
175.32	139.67	ABCO	Adult	0.62	0
47.51	294.69	ABCO	Adult	8.68	0
235.93	155.04	ABCO	Adult	8.49	0
81.61	274.51	ABCO	Adult	3.27	0
177.28	170.26	ABCO	Adult	37.84	0
116.78	267.42	ABCO	Adult	4.68	0
14.1	198.83	ABCO	Adult	2.37	0
209.05	226.4	ABCO	Adult	7.6	0
241.45	171.81	ABCO	Adult	2.15	0
234.95	81.03	ABCO	Adult	20.08	0
15.52	202.25	ABCO	Adult	6.95	0
208.06	226.55	ABCO	Adult	15.47	0
289.21	258.25	ABCO	Adult	21.85	0
1.94	189.69	ABCO	Adult	4.08	0
163.19	189.51	ABCO	Adult	15.63	0
8.76	294.79	ABCO	Adult	21.12	0
195.23	61.14	ABCO	Adult	5.58	0
291.25	295.2	ABCO	Adult	23.09	0
243.14	224.57	ABCO	Adult	13.81	0
203.21	125.43	ABCO	Adult	0.84	0
16.14	176.82	ABCO	Adult	2.45	0
77.48	252.86	ABCO	Adult	0.78	0
53.89	171.78	ABCO	Adult	11	0
103.49	184.23	ABCO	Adult	4.42	0
248.86	210.85	ABCO	Adult	10.89	0
201.06	292.39	ABCO	Adult	5.14	0
15.91	213.19	ABCO	Adult	3.29	0
239.75	134.22	ABCO	Adult	8.84	0
92.04	135.86	ABCO	Adult	3.74	0
73.31	173.24	ABCO	Adult	3.56	0
255.49	247.03	ABCO	Adult	4.25	0
244.9	266.04	ABCO	Adult	16.51	0
230.37	94.65	ABCO	Adult	7.78	0
294.52	15.21	ABCO	Adult	12.85	0
11.58	192.96	ABCO	Adult	2.92	0
199.34	10.95	ABCO	Adult	12.64	0
267.33	81.8	ABCO	Adult	1.01	0
53.63	168.08	ABCO	Adult	0.22	0
93.27	255.06	ABCO	Adult	17.61	0
174.15	175.81	ABCO	Adult	51.11	0
30.67	286.05	ABCO	Adult	1.94	0
290.15	255.73	ABCO	Adult	1.82	0
198.12	267.9	ABCO	Adult	1.17	0
251.42	48.88	ABCO	Adult	15.58	0
100.31	69.74	ABCO	Adult	4.63	0
275.53	265.41	ABCO	Adult	2.3	0
208.55	154.76	ABCO	Adult	4.56	0
299.13	75.95	ABCO	Adult	19.83	0
97.92	296.64	ABCO	Adult	33.36	0
137.22	187.16	ABCO	Adult	3.34	0
118.55	121.27	ABCO	Adult	0.52	0
179.57	202.05	ABCO	Adult	23.46	0
48.84	276.94	ABCO	Adult	5.19	0
206.45	114.53	ABCO	Adult	1.3	0
218.97	201.57	ABCO	Adult	9.87	0
296.39	238.46	ABCO	Adult	2.06	0
173.36	100.37	ABCO	Adult	2.33	0
211.38	154.11	ABCO	Adult	7.26	0
183.52	128.09	ABCO	Adult	1.17	0
216.25	37.13	ABCO	Adult	3.9	0
124.97	211.85	ABCO	Adult	3.08	0
121.96	178.9	ABCO	Adult	1.22	0
88.68	283.37	ABCO	Adult	5.38	0
69.61	222.31	ABCO	Adult	7.54	0
228.19	164.35	ABCO	Adult	11.03	0
173.81	141.41	ABCO	Adult	1.35	0
102.48	15.85	ABCO	Adult	4.79	0
244.6	201.06	ABCO	Adult	25.74	0
199.62	151.43	ABCO	Adult	1.15	0
107.44	201.56	ABCO	Adult	66.39	0
97.85	236.81	ABCO	Adult	1.61	0
217.13	14.8	ABCO	Adult	1.87	0
263.79	176.34	ABCO	Adult	4.3	0
296.26	74.31	ABCO	Adult	3.76	0
166.18	75.39	ABCO	Adult	1.15	0
184.81	114.39	ABCO	Adult	56.42	0
202.11	34.14	ABCO	Adult	6.5	0
154.14	281.26	ABCO	Adult	1.51	0
142.63	75.91	ABCO	Adult	5.95	0
261.15	140.89	ABCO	Adult	25.79	0
253.31	224.35	ABCO	Adult	2.14	0
41.42	165.15	ABCO	Adult	11.15	0
242.66	206.77	ABCO	Adult	1.55	0
216.66	93.33	ABCO	Adult	2.32	0
70.15	226.66	ABCO	Adult	7.49	0
129.68	128.83	ABCO	Adult	7.36	0
22.56	231.84	ABCO	Adult	5.01	0
212.68	167.23	ABCO	Adult	3.1	0
165.66	171.35	ABCO	Adult	5.73	0
258.78	32.92	ABCO	Adult	34.42	0
219.31	75.66	ABCO	Adult	3.45	0
144.68	63.96	ABCO	Adult	1.99	0
191.72	218.16	ABCO	Adult	17.81	0
110.9	177.27	ABCO	Adult	1.27	0
128.43	71.62	ABCO	Adult	9.23	0
11.92	172.39	ABCO	Adult	1.05	0
280.17	237.47	ABCO	Adult	6.95	0
135.03	272.36	ABCO	Adult	95.5	0
209.37	112.51	ABCO	Adult	3.51	0
198.64	39.37	ABCO	Adult	20.33	0
291.1	258.14	ABCO	Adult	4.54	0
48.74	166.65	ABCO	Adult	8.86	0
253.67	151.17	ABCO	Adult	3.01	0
159.31	290.12	ABCO	Adult	45.96	0
19.69	261.77	ABCO	Adult	3.13	0
27.94	161.58	ABCO	Adult	0.8	0
150.99	225.72	ABCO	Adult	7.59	0
99.69	107.66	ABCO	Adult	4.74	0
258.91	65.22	ABCO	Adult	8.13	0
223.39	197.37	ABCO	Adult	78.87	0
76.77	247.15	ABCO	Adult	3.78	0
270.08	67.6	ABCO	Adult	5.4	0
207.01	82.84	ABCO	Adult	13.44	0
249.55	81.72	ABCO	Adult	6.04	0
135.4	255.04	ABCO	Adult	8.29	0
2.92	215.17	ABCO	Adult	17.17	0
22.44	195.59	ABCO	Adult	7.4	0
82.6	258.83	ABCO	Adult	4.64	0
201.52	196.8	ABCO	Adult	5.84	0
283.87	196.09	ABCO	Adult	4.49	0
170.39	273.05	ABCO	Adult	3.05	0
296.45	27.84	ABCO	Adult	6.39	0
270.43	218.07	ABCO	Adult	1.23	0
102.78	66.63	ABCO	Adult	7.59	0
246.15	289.56	ABCO	Adult	2.66	0
103.72	35.82	ABCO	Adult	8.01	0
241.58	115.84	ABCO	Adult	1.35	0
58.38	176.76	ABCO	Adult	20.69	0
268.61	100.84	ABCO	Adult	15.24	0
61.4	194.97	ABCO	Adult	4.36	0
212.19	91.63	ABCO	Adult	27.91	0
205.65	108.52	ABCO	Adult	4.61	0
128.15	96	ABCO	Adult	6.76	0
128.65	20.54	ABCO	Adult	39.85	0
273.57	4.57	ABCO	Adult	23.58	0
128.5	138.73	ABCO	Adult	1.99	0
129.83	153.23	ABCO	Adult	8.8	0
57.06	294.6	ABCO	Adult	27.83	0
22.4	268.65	ABCO	Adult	8.81	0
61.19	242.2	ABCO	Adult	10.47	0
82.07	97.23	ABCO	Adult	5.12	0
191.59	157.53	ABCO	Adult	53.86	0
178.04	137.76	ABCO	Adult	4	0
102.71	14.31	ABCO	Adult	2.77	0
183.57	299.92	ABCO	Adult	6.91	0
54.85	162.28	ABCO	Adult	8.51	0
159.27	125.88	ABCO	Adult	7.49	0
181.88	31.49	ABCO	Adult	0.55	0
143.83	271.15	ABCO	Adult	2.06	0
192.17	246.73	ABCO	Adult	3.5	0
179.98	194.92	ABCO	Adult	8.63	0
77.32	258.82	ABCO	Adult	4.74	0
256.54	74.65	ABCO	Adult	4.48	0
61.12	221.41	ABCO	Adult	1.59	0
140.3	206.62	ABCO	Adult	0.52	0
144.55	35.56	ABCO	Adult	3.98	0
111.95	170.45	ABCO	Adult	4.4	0
297.36	132.79	ABCO	Adult	3.26	0
144.78	204.42	ABCO	Adult	22.8	0
146.86	6.15	ABCO	Adult	2.37	0
263.97	270.25	ABCO	Adult	2.42	0
91.09	211.94	ABCO	Adult	42.42	0
253.98	280.09	ABCO	Adult	7.95	0
229.84	16.07	ABCO	Adult	62	0
141.3	146.63	ABCO	Adult	3.32	0
55.15	219.37	ABCO	Adult	33.65	0
160.69	75.25	ABCO	Adult	1.98	0
272.14	223.18	ABCO	Adult	17.6	0
239.51	144.74	ABCO	Adult	36.6	0
299.57	115.56	ABCO	Adult	4.73	0
60.88	159.71	ABCO	Adult	2.3	0
63.84	251.82	ABCO	Adult	7.87	0
274.4	214.28	ABCO	Adult	21.9	0
252.09	31.47	ABCO	Adult	4.18	0
90.71	265.6	ABCO	Adult	1.13	0
268.22	99.35	ABCO	Adult	1.71	0
289.71	57.2	ABCO	Adult	19.57	0
106.12	19.27	ABCO	Adult	3.29	0
213.09	144.67	ABCO	Adult	5.88	0
5.02	266.67	ABCO	Adult	12.18	0
89.73	130.03	ABCO	Adult	1.57	0
25.29	213	ABCO	Adult	9.93	0
213.09	92.19	ABCO	Adult	8.12	0
299.31	53.59	ABCO	Adult	0.99	0
86.64	112.38	ABCO	Adult	33.17	0
215.76	81.89	ABCO	Adult	25.75	0
65.89	187.13	ABCO	Adult	2.62	0
184.8	206.69	ABCO	Adult	17.59	0
74.61	224.54	ABCO	Adult	0.49	0
128.5	256.6	ABCO	Adult	6.71	0
106.31	39.09	ABCO	Adult	5.13	0
132.28	118.44	ABCO	Adult	30.66	0
255.75	285.33	ABCO	Adult	29.32	0
288.59	109.86	ABCO	Adult	0.82	0
181.01	269.17	ABCO	Adult	1.44	0
188.55	127.39	ABCO	Adult	9.79	0
56.28	276.65	ABCO	Adult	0.89	0
144.72	52.48	ABCO	Adult	2.09	0
218.74	33.83	ABCO	Adult	11.84	0
276.64	167.45	ABCO	Adult	14.9	0
171.41	17.63	ABCO	Adult	2.92	0
33.71	220.48	ABCO	Adult	55.12	0
114.71	174.7	ABCO	Adult	4.12	0
221.36	196.37	ABCO	Adult	2.51	0
180.76	84.12	ABCO	Adult	8.19	0
163.3	125.99	ABCO	Adult	5.69	0
125.41	217.77	ABCO	Adult	18.09	0
203.95	100.95	ABCO	Adult	6.26	0
137.8	115.34	ABCO	Adult	1.85	0
253.66	199.57	ABCO	Adult	34.05	0
190.35	16.52	ABCO	Adult	11.96	0
200.28	64.56	ABCO	Adult	4.98	0
58.13	161.42	ABCO	Adult	17	0
158.49	139.74	ABCO	Adult	16	0
35.67	273.27	ABCO	Adult	14.27	0
286.16	93.68	ABCO	Adult	2.74	0
120.1	140.31	ABCO	Adult	10.29	0
25.49	217.04	ABCO	Adult	6.33	0
217.69	293.96	ABCO	Adult	8.46	0
14.74	209.53	ABCO	Adult	50.4	0
299.52	278.69	ABCO	Adult	4.68	0
135.82	77.07	ABCO	Adult	1.65	0
46.13	205.91	ABCO	Adult	5.01	0
145.26	213.84	ABCO	Adult	10.36	0
273.83	10.41	ABCO	Adult	7.78	0
287.52	22.4	ABCO	Adult	13.38	0
91.27	277.94	ABCO	Adult	9.74	0
116.67	163.91	ABCO	Adult	15.43	0
145	222.11	ABCO	Adult	2.31	0
66.74	251.55	ABCO	Adult	2.33	0
77.14	6.34	ABCO	Adult	3.72	0
126.81	46.72	ABCO	Adult	5.34	0
58.51	231.14	ABCO	Adult	3.28	0
43.15	252.97	ABCO	Adult	5.47	0
166.16	249	ABCO	Adult	9.66	0
114.92	63.94	ABCO	Adult	11.81	0
121.29	130.07	ABCO	Adult	3.06	0
168.51	292.06	ABCO	Adult	6.76	0
85.91	104.39	ABCO	Adult	3.37	0
290.47	262.15	ABCO	Adult	4.5	0
272.82	43.51	ABCO	Adult	1.45	0
290.13	276.82	ABCO	Adult	26.56	0
108.47	49.77	ABCO	Adult	9	0
171.41	198.18	ABCO	Adult	3.77	0
275.37	204.73	ABCO	Adult	13.62	0
41.58	253.5	ABCO	Adult	2.89	0
174.49	224.81	ABCO	Adult	1.62	0
213.91	277.84	ABCO	Adult	2.92	0
140.93	125.84	ABCO	Adult	16.62	0
255.86	202.42	ABCO	Adult	48.89	0
78.85	217.6	ABCO	Adult	5.46	0
174.19	175.49	ABCO	Adult	5.7	0
280.75	91.03	ABCO	Adult	17.39	0
253.32	170.12	ABCO	Adult	2.07	0
282.48	36.55	ABCO	Adult	3.87	0
89.3	146.1	ABCO	Adult	1.92	0
128.23	138.53	ABCO	Adult	6.92	0
232.34	48.42	ABCO	Adult	12.3	0
105.4	225.02	ABCO	Adult	15.06	0
128.07	222.49	ABCO	Adult	12.12	0
58.13	173	ABCO	Adult	7.17	0
222.8	237.87	ABCO	Adult	0.47	0
30.14	289.03	ABCO	Adult	21.04	0
109.78	223.95	ABCO	Adult	90.24	0
64.13	223.77	ABCO	Adult	13.02	0
252	193.05	ABCO	Adult	1.53	0
49.15	240.32	ABCO	Adult	5.08	0
92.12	120.68	ABCO	Adult	6.42	0
157.04	111.31	ABCO	Adult	20.74	0
81.74	107.53	ABCO	Adult	1.33	0
102.9	77.98	ABCO	Adult	59.58	0
155.36	296.85	ABCO	Adult	6.77	0
72.25	198.18	ABCO	Adult	2.65	0
102.77	263.92	ABCO	Adult	2.35	0
246.4	237.05	ABCO	Adult	18.8	0
193.06	288.63	ABCO	Adult	5.52	0
273.23	35.03	ABCO	Adult	1.14	0
296.79	152.1	ABCO	Adult	23.02	0
121.67	157.16	ABCO	Adult	5.8	0
245.16	159.09	ABCO	Adult	1.39	0
123.85	184.69	ABCO	Adult	8.48	0
112.94	54.8	ABCO	Adult	1.27	0
46.05	234.47	ABCO	Adult	5.05	0
166.1	289.78	ABCO	Adult	9.53	0
226.38	250.35	ABCO	Adult	4.79	0
129.13	262.34	ABCO	Adult	12.35	0
201.81	215.61	ABCO	Adult	8.16	0
177.58	9.15	ABCO	Adult	0.43	0
137.1	39.37	ABCO	Adult	13.38	0
207.58	283.88	ABCO	Adult	0.35	0
204.3	59.41	ABCO	Adult	13.44	0
121.36	230.07	ABCO	Adult	6.13	0
295.51	233.98	ABCO	Adult	14.28	0
279.48	151.22	ABCO	Adult	17.24	0
213.72	213.97	ABCO	Adult	0.89	0
271.3	160.36	ABCO	Adult	6.54	0
22.88	235.45	ABCO	Adult	4.27	0
173.33	248.97	ABCO	Adult	10.41	0
76.84	144.53	ABCO	Adult	7.4	0
59.2	232.87	ABCO	Adult	2.31	0
7.12	221.5	ABCO	Adult	1.62	0
204.55	210.88	ABCO	Adult	13.06	0
242.85	13.24	ABCO	Adult	1.01	0
224.87	207.8	ABCO	Adult	3.25	0
5.63	240.84	ABCO	Adult	4.79	0
155.27	241.18	ABCO	Adult	1.29	0
262.26	247.65	ABCO	Adult	6.45	0
237.27	97.93	ABCO	Adult	5.85	0
181.46	17.01	ABCO	Adult	17.31	0
34.83	299.76	ABCO	Adult	12.63	0
205.09	272.18	ABCO	Adult	4.38	0
102.45	270.9	ABCO	Adult	1.38	0
158.76	99.33	ABCO	Adult	7.74	0
179.58	206.8	ABCO	Adult	7.89	0
160.56	83.34	ABCO	Adult	6.09	0
251.03	103.28	ABCO	Adult	4.17	0
152.49	95.77	ABCO	Adult	21.44	0
39.63	281.99	ABCO	Adult	25.66	0
79.85	214.77	ABCO	Adult	2.36	0
228.15	70.17	ABCO	Adult	5.39	0
172.01	125.67	ABCO	Adult	2.53	0
134.9	118.86	ABCO	Adult	3.43	0
208.2	210.82	ABCO	Adult	3.71	0
214.57	237.08	ABCO	Adult	2.37	0
250.78	264.77	ABCO	Adult	2.65	0
196.84	45.11	ABCO	Adult	14.26	0
252.46	121.01	ABCO	Adult	1.69	0
193.08	27.75	ABCO	Adult	5.77	0
38.58	187.01	ABCO	Adult	6.01	0
220.72	0.29	ABCO	Adult	12.23	0
203.08	216.38	ABCO	Adult	1.07	0
62.13	198.65	ABCO	Adult	10.99	0
262.54	85.09	ABCO	Adult	27.54	0
94.26	293.59	ABCO	Adult	2.27	0
193.76	181.72	ABCO	Adult	1.48	0
142.42	164.49	ABCO	Adult	3.11	0
101.84	26.34	ABCO	Adult	3.33	0
214.79	131.89	ABCO	Adult	22.53	0
259.86	144.58	ABCO	Adult	14.46	0
145.71	105.98	ABCO	Adult	29.4	0
191.33	4.42	ABCO	Adult	11.81	0
234.29	108.88	ABCO	Adult	3.03	0
109.53	85.48	ABCO	Adult	2.88	0
175.63	102.14	ABCO	Adult	3.3	0
148.29	3.27	ABCO	Adult	7.61	0
0.19	212.02	ABCO	Adult	27.23	0
134.49	149.32	ABCO	Adult	13.49	0
143.95	181.09	ABCO	Adult	9.23	0
219	136.8	ABCO	Adult	15.55	0
288.31	129.72	ABCO	Adult	3.87	0
176	10.19	ABCO	Adult	4.76	0
259.77	168.93	ABCO	Adult	11.26	0
141.81	276.71	ABCO	Adult	6.83	0
115.61	139.05	ABCO	Adult	5.55	0
102.2	232.97	ABCO	Adult	2.4	0
2.91	215.98	ABCO	Adult	1.47	0
211.79	220	ABCO	Adult	49.25	0
296.56	5.9	ABCO	Adult	2.46	0
148.24	225.02	ABCO	Adult	0.4	0
81.57	62.64	ABCO	Adult	0.91	0
191.81	122.33	ABCO	Adult	7.91	0
256.2	99.42	ABCO	Adult	18.06	0
297.23	48.81	ABCO	Adult	5.34	0
217	44.54	ABCO	Adult	2.6	0
281.55	195.62	ABCO	Adult	4.35	0
108.14	18.14	ABCO	Adult	5.83	0
149.47	229.84	ABCO	Adult	4.8	0
186.59	292.2	ABCO	Adult	8.87	0
12.05	190.36	ABCO	Adult	4.37	0
38.03	196.23	ABCO	Adult	6.82	0
196.84	38.56	ABCO	Adult	24.36	0
78.77	202.27	ABCO	Adult	6.17	0
193.95	192.55	ABCO	Adult	1.77	0
200.24	248.53	ABCO	Adult	1.83	0
235.93	185.2	ABCO	Adult	7.72	0
135.35	265.96	ABCO	Adult	18.38	0
198.66	231.86	ABCO	Adult	1.28	0
20.1	252.51	ABCO	Adult	6.51	0
98.1	250.58	ABCO	Adult	8.17	0
212.84	79.83	ABCO	Adult	21.85	0
125.8	55.27	ABCO	Adult	0.82	0
48.16	202.45	ABCO	Adult	3.49	0
150.49	155.76	ABCO	Adult	11.81	0
20.78	183.11	ABCO	Adult	5.72	0
79.96	228.87	ABCO	Adult	58.01	0
147.4	223.01	ABCO	Adult	15.45	0
71.89	152.46	ABCO	Adult	2.75	0
108.36	30.12	ABCO	Adult	27.44	0
105.44	236.69	ABCO	Adult	6.19	0
127.39	213.51	ABCO	Adult	3.76	0
86.03	158.49	ABCO	Adult	6.2	0
204.54	218.99	ABCO	Adult	6.89	0
96	281.26	ABCO	Adult	6.51	0
187.07	68.68	ABCO	Adult	1.09	0
114.87	269.3	ABCO	Adult	1.35	0
181.6	96.38	ABCO	Adult	4.91	0
78.66	53.44	ABCO	Adult	4.57	0
117.26	104.74	ABCO	Adult	2.94	0
273.93	191.92	ABCO	Adult	2.57	0
135.47	49.46	ABCO	Adult	5.74	0
39.12	166.19	ABCO	Adult	11.17	0
159.98	56.35	ABCO	Adult	14.8	0
47.56	236.27	ABCO	Adult	19.91	0
151.05	80	ABCO	Adult	5.33	0
208.69	103.66	ABCO	Adult	12.56	0
290.56	121.31	ABCO	Adult	1.47	0
10.71	183.4	ABCO	Adult	12.99	0
165.15	111.2	ABCO	Adult	6.95	0
71.05	251.35	ABCO	Adult	3.62	0
259.97	98.8	ABCO	Adult	6.48	0
244.61	16.03	ABCO	Adult	2.97	0
274.35	21.16	ABCO	Adult	2.18	0
297.81	266.63	ABCO	Adult	6.25	0
216.36	38	ABCO	Adult	0.59	0
56.81	231.55	ABCO	Adult	8.68	0
296.82	107.63	ABCO	Adult	1.1	0
79.19	236.61	ABCO	Adult	3.61	0
61.07	257.83	ABCO	Adult	31.03	0
224.85	44.12	ABCO	Adult	53.83	0
224.98	214.44	ABCO	Adult	14.9	0
214.08	139.56	ABCO	Adult	80.55	0
53.85	165.57	ABCO	Adult	34.05	0
104.53	281.64	ABCO	Adult	10.84	0
161.47	223.53	ABCO	Adult	20.39	0
133.53	238.22	ABCO	Adult	7.44	0
262.34	33.91	ABCO	Adult	0.76	0
264.5	60.75	ABCO	Adult	0.9	0
248.51	299.32	ABCO	Adult	4.69	0
148.47	207.78	ABCO	Adult	1.94	0
136.49	218.65	ABCO	Adult	3.54	0
136.06	105.7	ABCO	Adult	1.55	0
186.81	14.23	ABCO	Adult	16.5	0
291.48	138.58	ABCO	Adult	25.16	0
43.72	190.55	ABCO	Adult	22.89	0
243.15	32.73	ABCO	Adult	10.58	0
2.74	165.21	ABCO	Adult	27.41	0
251.06	9.73	ABCO	Adult	1.48	0
265.08	121.06	ABCO	Adult	10.91	0
194.19	229.81	ABCO	Adult	34.79	0
107.36	164.43	ABCO	Adult	2.17	0
120.65	97.02	ABCO	Adult	4.2	0
141.26	86.57	ABCO	Adult	6.27	0
224.99	163.03	ABCO	Adult	5.83	0
299.72	165.43	ABCO	Adult	10.28	0
239.33	39.56	ABCO	Adult	9.51	0
256.38	61.05	ABCO	Adult	30.09	0
200.48	26.49	ABCO	Adult	12.91	0
123.71	81.34	ABCO	Adult	3.05	0
108.07	146.62	ABCO	Adult	2.7	0
250.62	125.33	ABCO	Adult	5.25	0
207.84	201.23	ABCO	Adult	17.34	0
107.19	57.72	ABCO	Adult	1.87	0
282.69	248.39	ABCO	Adult	29.32	0
108.07	214.94	ABCO	Adult	4.79	0
113.06	188.44	ABCO	Adult	22.24	0
250.12	224.81	ABCO	Adult	25.21	0
104.14	34.63	ABCO	Adult	5.57	0
90.59	49.9	ABCO	Adult	2.6	0
119.46	212.77	ABCO	Adult	0.94	0
266.71	15.76	ABCO	Adult	1.47	0
190.46	56.39	ABCO	Adult	6.88	0
172.09	1.14	ABCO	Adult	1.01	0
266.79	155.87	ABCO	Adult	16.68	0
122.09	251.83	ABCO	Adult	9.33	0
57.88	258.72	ABCO	Adult	53.34	0
82.81	14.19	ABCO	Adult	1.34	0
88.31	26.01	ABCO	Adult	1.68	0
159.72	125.29	ABCO	Adult	4.29	0
150.79	136.1	ABCO	Adult	16.54	0
214.17	183.17	ABCO	Adult	29.98	0
142.85	188.63	ABCO	Adult	1.95	0
169.64	137.52	ABCO	Adult	2.27	0
197.74	105.2	ABCO	Adult	0.45	0
138.57	15.19	ABCO	Adult	6.09	0
31.12	179.04	ABCO	Adult	5.47	0
190.72	180.96	ABCO	Adult	15.3	0
284.72	154.43	ABCO	Adult	12.32	0
253.8	288.07	ABCO	Adult	8.79	0
224.51	105.42	ABCO	Adult	2.55	0
120.33	157.93	ABCO	Adult	3.52	0
183.81	277.73	ABCO	Adult	74.7	0
10.45	199.59	ABCO	Adult	5.47	0
117.9	9.84	ABCO	Adult	4.43	0
181.6	216.56	ABCO	Adult	13.7	0
144.62	151.97	ABCO	Adult	16.86	0
278.51	230.87	ABCO	Adult	1.49	0
225.77	99.26	ABCO	Adult	2.63	0
73.86	190.58	ABCO	Adult	4.23	0
188.71	2.86	ABCO	Adult	21.02	0
195.05	85.44	ABCO	Adult	8.43	0
197.48	181.62	ABCO	Adult	15.46	0
186.49	72.26	ABCO	Adult	2.12	0
270.45	225.11	ABCO	Adult	18.36	0
256.22	233.31	ABCO	Adult	30.58	0
72.39	182.51	ABCO	Adult	16.54	0
58.37	162.88	ABCO	Adult	0.8	0
276.93	63.98	ABCO	Adult	7.35	0
197.25	229.62	ABCO	Adult	24.25	0
226.83	175.89	ABCO	Adult	1.44	0
277.4	2.91	ABCO	Adult	11.52	0
224.59	282.86	ABCO	Adult	8.68	0
165.01	95.15	ABCO	Adult	4.52	0
288.57	19.31	ABCO	Adult	1.4	0
275.13	34.84	ABCO	Adult	4.29	0
253.64	172.86	ABCO	Adult	9.67	0
96.94	155.69	ABCO	Adult	3.24	0
75.13	218.05	ABCO	Adult	0.73	0
129.07	287.23	ABCO	Adult	5.49	0
210.97	72.5	ABCO	Adult	1.9	0
172.66	180.21	ABCO	Adult	3.94	0
119.73	192.47	ABCO	Adult	14.99	0
282.87	259.66	ABCO	Adult	3.22	0
72.92	279.19	ABCO	Adult	3.53	0
244.71	141.84	ABCO	Adult	29.03	0
63.59	250.82	ABCO	Adult	9.46	0
258	144.24	ABCO	Adult	4.04	0
23.12	221.62	ABCO	Adult	3.74	0
